district,CVAP_TOT24
1,138350
2,142827
3,143024
4,136515
5,147947
6,139657
7,145274
8,138438
9,147947
10,139601
11,137847
12,134976
13,136323
14,129855
15,149364
16,133396
17,143151
18,149723
19,155145
20,142960
21,134883
22,153095
23,155291
24,148868
25,145180
26,148004
27,150551
28,154372
29,138323
30,151841
31,149841
32,148720
33,149132
34,154011
35,132769
36,133003
37,133712
38,136985
39,128389
40,128299
41,98524
42,142680
43,124123
44,116087
45,119683
46,114156
47,127300
48,143626
49,129220
50,142304
51,153892
52,175577
53,143566
54,150675
55,148157
56,137436
57,145360
58,138169
59,144978
60,144328
61,144386
62,128868
63,118018
64,115196
65,142472
66,133570
67,128547
68,127754
69,128992
70,147857
71,134520
72,147324
73,156888
74,157580
75,167257
76,157333
77,136268
78,138503
79,153721
80,155834
81,147676
82,122617
83,140077
84,144671
85,153288
86,142085
87,137334
88,118300
89,96145
90,136130
91,141129
92,142649
93,127998
94,136224
95,126131
96,124884
97,116901
98,116703
99,121502
100,137521
101,119328
102,128944
103,117849
104,115207
105,120438
106,110172
107,116065
108,114778
109,110242
110,110624
111,98829
112,98039
113,102374
114,115694
115,120095
116,113721
117,108324
118,122127
119,122981
120,118793
